timestamp,open,high,low,close,volume
2025-01-03T08:22:00+00:00,18517.25,18518.25,18515.5,18516.5,405
2025-01-03T08:23:00+00:00,18516.5,18520.5,18516.5,18519.25,439
2025-01-03T08:24:00+00:00,18519.25,18521.75,18518.25,18520.75,391
2025-01-03T08:25:00+00:00,18520.75,18525.0,18519.5,18523.75,480
2025-01-03T08:26:00+00:00,18523.75,18527.5,18523.0,18526.0,463
2025-01-03T08:27:00+00:00,18526.0,18526.0,18525.0,18525.75,124
2025-01-03T08:28:00+00:00,18525.75,18526.0,18525.0,18525.5,434
2025-01-03T08:29:00+00:00,18525.5,18527.5,18525.0,18526.25,124
2025-01-03T08:30:00+00:00,18526.25,18526.75,18524.75,18526.5,327
2025-01-03T08:31:00+00:00,18526.5,18528.25,18525.75,18526.75,102
2025-01-03T08:32:00+00:00,18526.75,18528.0,18523.0,18524.25,337
2025-01-03T08:33:00+00:00,18524.25,18525.25,18521.0,18522.5,457
2025-01-03T08:34:00+00:00,18522.5,18526.75,18521.25,18525.5,74
2025-01-03T08:35:00+00:00,18525.5,18528.0,18524.0,18527.25,400
2025-01-03T08:36:00+00:00,18527.25,18527.25,18524.5,18525.75,178
2025-01-03T08:37:00+00:00,18525.75,18528.25,18525.5,18526.75,374
2025-01-03T08:38:00+00:00,18526.75,18531.25,18525.75,18529.75,329
2025-01-03T08:39:00+00:00,18529.75,18531.25,18525.5,18526.75,149
2025-01-03T08:40:00+00:00,18526.75,18528.25,18525.5,18528.0,88
2025-01-03T08:41:00+00:00,18528.0,18529.25,18526.25,18527.25,111
2025-01-03T08:42:00+00:00,18527.25,18528.0,18525.0,18525.5,334
2025-01-03T08:43:00+00:00,18525.5,18525.75,18523.25,18524.25,483
2025-01-03T08:44:00+00:00,18524.25,18524.75,18522.25,18523.0,413
2025-01-03T08:45:00+00:00,18523.0,18523.25,18521.75,18522.25,355
2025-01-03T08:46:00+00:00,18522.25,18523.25,18520.75,18522.5,343
2025-01-03T08:47:00+00:00,18522.5,18524.75,18521.0,18524.75,412
2025-01-03T08:48:00+00:00,18524.75,18525.0,18522.25,18523.25,84
2025-01-03T08:49:00+00:00,18523.25,18524.0,18520.0,18521.0,324
2025-01-03T08:50:00+00:00,18521.0,18521.5,18519.0,18519.25,159
2025-01-03T08:51:00+00:00,18519.25,18522.5,18518.75,18522.0,200
2025-01-03T08:52:00+00:00,18522.0,18524.0,18520.5,18523.0,435
2025-01-03T08:53:00+00:00,18523.0,18523.0,18519.0,18520.25,227
2025-01-03T08:54:00+00:00,18520.25,18521.5,18517.25,18518.25,368
2025-01-03T08:55:00+00:00,18518.25,18519.5,18516.75,18517.25,245
2025-01-03T08:56:00+00:00,18517.25,18518.25,18516.25,18517.75,420
2025-01-03T08:57:00+00:00,18517.75,18518.75,18515.0,18516.5,444
2025-01-03T08:58:00+00:00,18516.5,18518.75,18516.5,18518.0,201
2025-01-03T08:59:00+00:00,18518.0,18518.5,18514.25,18515.25,92
2025-01-03T09:00:00+00:00,18515.25,18516.75,18513.75,18514.75,323
2025-01-03T09:01:00+00:00,18514.75,18515.0,18513.25,18514.5,372
2025-01-03T09:02:00+00:00,18514.5,18517.0,18514.5,18515.5,155
2025-01-03T09:03:00+00:00,18515.5,18519.0,18514.0,18517.75,86
2025-01-03T09:04:00+00:00,18517.75,18517.75,18514.0,18514.75,417
2025-01-03T09:05:00+00:00,18514.75,18514.75,18513.25,18513.25,77
2025-01-03T09:06:00+00:00,18513.25,18515.0,18513.25,18514.0,344
2025-01-03T09:07:00+00:00,18514.0,18515.75,18513.25,18515.0,280
2025-01-03T09:08:00+00:00,18515.0,18518.5,18514.5,18517.75,58
2025-01-03T09:09:00+00:00,18517.75,18518.75,18516.0,18516.0,378
2025-01-03T09:10:00+00:00,18516.0,18517.5,18511.75,18513.0,349
2025-01-03T09:11:00+00:00,18513.0,18513.5,18511.75,18512.75,104
2025-01-03T09:12:00+00:00,18512.75,18515.0,18512.75,18514.0,194
2025-01-03T09:13:00+00:00,18514.0,18516.75,18512.5,18516.0,388
2025-01-03T09:14:00+00:00,18516.0,18516.5,18515.0,18516.25,162
2025-01-03T09:15:00+00:00,18516.25,18518.5,18514.75,18517.0,484
2025-01-03T09:16:00+00:00,18517.0,18520.5,18516.75,18519.25,202
2025-01-03T09:17:00+00:00,18519.25,18522.0,18518.25,18522.0,497
2025-01-03T09:18:00+00:00,18522.0,18522.0,18519.75,18519.75,52
2025-01-03T09:19:00+00:00,18519.75,18523.25,18518.75,18522.25,93
2025-01-03T09:20:00+00:00,18522.25,18523.5,18519.75,18521.0,421
2025-01-03T09:21:00+00:00,18521.0,18521.75,18518.25,18519.5,485
2025-01-03T09:22:00+00:00,18519.5,18519.75,18517.0,18517.25,163
2025-01-03T09:23:00+00:00,18517.25,18520.0,18517.25,18519.75,142
2025-01-03T09:24:00+00:00,18519.75,18521.25,18515.5,18517.0,331
2025-01-03T09:25:00+00:00,18517.0,18517.5,18513.75,18515.0,84
2025-01-03T09:26:00+00:00,18515.0,18515.25,18512.5,18513.75,347
2025-01-03T09:27:00+00:00,18513.75,18516.25,18513.5,18515.75,393
2025-01-03T09:28:00+00:00,18515.75,18515.75,18512.5,18513.0,367
2025-01-03T09:29:00+00:00,18513.0,18513.5,18511.75,18512.5,280
2025-01-03T09:30:00+00:00,18512.5,18515.25,18511.5,18514.0,128
2025-01-03T09:31:00+00:00,18514.0,18518.0,18513.5,18516.5,269
2025-01-03T09:32:00+00:00,18516.5,18517.0,18515.5,18515.75,452
2025-01-03T09:33:00+00:00,18515.75,18517.25,18514.25,18516.75,234
2025-01-03T09:34:00+00:00,18516.75,18518.25,18516.0,18517.5,278
2025-01-03T09:35:00+00:00,18517.5,18519.75,18516.5,18519.0,105
2025-01-03T09:36:00+00:00,18519.0,18520.5,18517.75,18518.25,489
2025-01-03T09:37:00+00:00,18518.25,18518.75,18516.25,18517.5,370
2025-01-03T09:38:00+00:00,18517.5,18517.5,18515.5,18517.0,309
2025-01-03T09:39:00+00:00,18517.0,18518.5,18513.25,18514.25,346
2025-01-03T09:40:00+00:00,18514.25,18514.25,18511.5,18512.5,183
2025-01-03T09:41:00+00:00,18512.5,18516.0,18511.0,18514.75,126
2025-01-03T09:42:00+00:00,18514.75,18516.5,18513.25,18516.25,351
2025-01-03T09:43:00+00:00,18516.25,18519.5,18515.5,18519.25,306
2025-01-03T09:44:00+00:00,18519.25,18520.0,18516.5,18517.0,307
2025-01-03T09:45:00+00:00,18517.0,18518.5,18515.25,18516.75,364
2025-01-03T09:46:00+00:00,18516.75,18518.25,18513.0,18514.0,121
2025-01-03T09:47:00+00:00,18514.0,18514.25,18511.0,18512.0,339
2025-01-03T09:48:00+00:00,18512.0,18513.25,18508.0,18509.25,297
2025-01-03T09:49:00+00:00,18509.25,18509.5,18506.25,18507.75,299
2025-01-03T09:50:00+00:00,18507.75,18508.25,18506.25,18506.75,169
2025-01-03T09:51:00+00:00,18506.75,18507.75,18505.0,18506.5,234
2025-01-03T09:52:00+00:00,18506.5,18509.0,18506.5,18508.25,70
2025-01-03T09:53:00+00:00,18508.25,18511.0,18507.0,18511.0,316
2025-01-03T09:54:00+00:00,18511.0,18515.25,18509.75,18513.75,184
2025-01-03T09:55:00+00:00,18513.75,18514.5,18510.0,18511.25,243
2025-01-03T09:56:00+00:00,18511.25,18512.25,18509.25,18509.75,242
2025-01-03T09:57:00+00:00,18509.75,18511.25,18508.25,18510.75,494
2025-01-03T09:58:00+00:00,18510.75,18513.75,18510.0,18512.25,359
2025-01-03T09:59:00+00:00,18512.25,18513.0,18511.75,18512.0,167
2025-01-03T10:00:00+00:00,18512.0,18512.75,18511.75,18512.5,145
2025-01-03T10:01:00+00:00,18512.5,18514.25,18511.25,18513.25,468
2025-01-03T10:02:00+00:00,18513.25,18514.0,18511.25,18512.75,219
2025-01-03T10:03:00+00:00,18512.75,18513.5,18508.5,18509.75,295
2025-01-03T10:04:00+00:00,18509.75,18510.75,18507.5,18507.75,381
2025-01-03T10:05:00+00:00,18507.75,18508.0,18506.0,18506.0,115
2025-01-03T10:06:00+00:00,18506.0,18506.25,18502.25,18503.5,312
2025-01-03T10:07:00+00:00,18503.5,18503.5,18503.0,18503.25,182
2025-01-03T10:08:00+00:00,18503.25,18505.0,18502.25,18504.0,376
2025-01-03T10:09:00+00:00,18504.0,18504.25,18503.75,18504.25,279
2025-01-03T10:10:00+00:00,18504.25,18508.25,18503.5,18506.75,137
2025-01-03T10:11:00+00:00,18506.75,18508.75,18506.5,18507.75,456
2025-01-03T10:12:00+00:00,18507.75,18508.75,18504.0,18505.25,311
2025-01-03T10:13:00+00:00,18505.25,18506.5,18502.75,18504.0,225
2025-01-03T10:14:00+00:00,18504.0,18504.25,18501.25,18502.0,247
2025-01-03T10:15:00+00:00,18502.0,18502.0,18501.0,18501.25,317
2025-01-03T10:16:00+00:00,18501.25,18505.0,18501.0,18503.5,360
2025-01-03T10:17:00+00:00,18503.5,18504.25,18502.0,18503.0,357
2025-01-03T10:18:00+00:00,18503.0,18503.0,18502.0,18502.75,387
2025-01-03T10:19:00+00:00,18502.75,18504.25,18500.75,18502.0,382
2025-01-03T10:20:00+00:00,18502.0,18504.25,18500.5,18503.75,72
2025-01-03T10:21:00+00:00,18503.75,18507.0,18502.25,18506.75,296
2025-01-03T10:22:00+00:00,18506.75,18509.5,18505.25,18508.5,429
2025-01-03T10:23:00+00:00,18508.5,18509.25,18505.25,18505.5,180
2025-01-03T10:24:00+00:00,18505.5,18507.0,18503.5,18503.5,195
2025-01-03T10:25:00+00:00,18503.5,18506.5,18503.25,18506.0,52
2025-01-03T10:26:00+00:00,18506.0,18507.0,18502.0,18503.0,110
2025-01-03T10:27:00+00:00,18503.0,18503.75,18499.5,18500.75,155
2025-01-03T10:28:00+00:00,18500.75,18504.5,18500.25,18503.75,104
2025-01-03T10:29:00+00:00,18503.75,18505.75,18502.75,18504.5,179
2025-01-03T10:30:00+00:00,18504.5,18506.75,18504.0,18505.75,363
2025-01-03T10:31:00+00:00,18505.75,18508.5,18505.5,18507.0,261
2025-01-03T10:32:00+00:00,18507.0,18509.5,18506.5,18509.25,336
2025-01-03T10:33:00+00:00,18509.25,18512.0,18508.75,18511.5,345
2025-01-03T10:34:00+00:00,18511.5,18514.25,18511.25,18513.0,487
2025-01-03T10:35:00+00:00,18513.0,18514.25,18510.0,18510.25,278
2025-01-03T10:36:00+00:00,18510.25,18510.25,18507.0,18507.25,310
2025-01-03T10:37:00+00:00,18507.25,18510.5,18506.25,18509.0,364
2025-01-03T10:38:00+00:00,18509.0,18509.25,18505.25,18506.0,375
2025-01-03T10:39:00+00:00,18506.0,18507.5,18505.5,18505.75,291
2025-01-03T10:40:00+00:00,18505.75,18508.25,18505.75,18508.25,184
2025-01-03T10:41:00+00:00,18508.25,18509.25,18507.25,18509.25,69
2025-01-03T10:42:00+00:00,18509.25,18513.0,18508.25,18512.25,385
2025-01-03T10:43:00+00:00,18512.25,18515.75,18511.25,18514.5,79
2025-01-03T10:44:00+00:00,18514.5,18516.0,18514.5,18515.25,153
2025-01-03T10:45:00+00:00,18515.25,18518.25,18515.25,18518.0,451
2025-01-03T10:46:00+00:00,18518.0,18519.0,18515.25,18515.5,395
2025-01-03T10:47:00+00:00,18515.5,18516.0,18514.25,18515.75,50
2025-01-03T10:48:00+00:00,18515.75,18516.25,18513.5,18515.0,254
2025-01-03T10:49:00+00:00,18515.0,18517.25,18514.0,18516.5,152
2025-01-03T10:50:00+00:00,18516.5,18517.75,18513.0,18514.25,85
2025-01-03T10:51:00+00:00,18514.25,18516.0,18512.75,18514.75,336
2025-01-03T10:52:00+00:00,18514.75,18517.75,18513.25,18517.25,191
2025-01-03T10:53:00+00:00,18517.25,18518.0,18515.5,18516.25,344
2025-01-03T10:54:00+00:00,18516.25,18516.75,18515.5,18516.5,309
2025-01-03T10:55:00+00:00,18516.5,18517.5,18515.5,18516.0,224
2025-01-03T10:56:00+00:00,18516.0,18517.5,18514.5,18516.5,456
2025-01-03T10:57:00+00:00,18516.5,18520.25,18515.75,18519.0,243
2025-01-03T10:58:00+00:00,18519.0,18523.0,18518.75,18521.5,437
2025-01-03T10:59:00+00:00,18521.5,18524.25,18520.75,18523.0,350
2025-01-03T11:00:00+00:00,18523.0,18523.25,18522.5,18523.25,84
2025-01-03T11:01:00+00:00,18523.25,18524.5,18520.25,18521.5,167
2025-01-03T11:02:00+00:00,18521.5,18523.5,18520.5,18523.0,324
2025-01-03T11:03:00+00:00,18523.0,18523.5,18522.5,18523.25,97
2025-01-03T11:04:00+00:00,18523.25,18525.0,18522.25,18525.0,141
2025-01-03T11:05:00+00:00,18525.0,18527.5,18524.75,18527.0,343
2025-01-03T11:06:00+00:00,18527.0,18528.25,18524.5,18525.75,147
2025-01-03T11:07:00+00:00,18525.75,18526.0,18522.5,18523.75,173
2025-01-03T11:08:00+00:00,18523.75,18524.0,18522.25,18522.5,477
2025-01-03T11:09:00+00:00,18522.5,18523.75,18521.0,18523.5,104
2025-01-03T11:10:00+00:00,18523.5,18524.75,18521.75,18523.0,302
2025-01-03T11:11:00+00:00,18523.0,18524.5,18519.0,18520.5,327
2025-01-03T11:12:00+00:00,18520.5,18521.25,18519.5,18520.75,211
2025-01-03T11:13:00+00:00,18520.75,18523.5,18520.5,18522.75,441
2025-01-03T11:14:00+00:00,18522.75,18525.75,18522.5,18525.0,434
2025-01-03T11:15:00+00:00,18525.0,18525.0,18521.5,18522.5,459
2025-01-03T11:16:00+00:00,18522.5,18525.25,18522.5,18524.25,307
2025-01-03T11:17:00+00:00,18524.25,18527.25,18523.0,18525.75,447
2025-01-03T11:18:00+00:00,18525.75,18526.5,18524.5,18526.5,315
2025-01-03T11:19:00+00:00,18526.5,18529.75,18526.5,18528.5,56
2025-01-03T11:20:00+00:00,18528.5,18529.25,18524.75,18525.75,101
2025-01-03T11:21:00+00:00,18525.75,18528.25,18524.25,18527.25,182
2025-01-03T11:22:00+00:00,18527.25,18528.25,18526.75,18528.0,291
2025-01-03T11:23:00+00:00,18528.0,18531.0,18527.75,18530.5,305
2025-01-03T11:24:00+00:00,18530.5,18531.25,18527.5,18528.75,435
2025-01-03T11:25:00+00:00,18528.75,18531.75,18528.0,18530.25,193
2025-01-03T11:26:00+00:00,18530.25,18531.25,18528.0,18528.25,344
2025-01-03T11:27:00+00:00,18528.25,18529.75,18525.5,18525.5,419
2025-01-03T11:28:00+00:00,18525.5,18526.5,18523.5,18524.25,488
2025-01-03T11:29:00+00:00,18524.25,18524.5,18521.0,18522.5,428
2025-01-03T11:30:00+00:00,18522.5,18524.75,18522.5,18523.25,140
2025-01-03T11:31:00+00:00,18523.25,18525.25,18521.75,18525.0,372
2025-01-03T11:32:00+00:00,18525.0,18528.75,18524.25,18527.25,203
2025-01-03T11:33:00+00:00,18527.25,18528.0,18526.0,18526.0,403
2025-01-03T11:34:00+00:00,18526.0,18526.25,18523.75,18525.25,180
2025-01-03T11:35:00+00:00,18525.25,18526.0,18522.0,18523.25,221
2025-01-03T11:36:00+00:00,18523.25,18525.0,18522.25,18524.5,335
2025-01-03T11:37:00+00:00,18524.5,18525.75,18523.75,18525.75,112
2025-01-03T11:38:00+00:00,18525.75,18526.75,18523.25,18524.25,382
2025-01-03T11:39:00+00:00,18524.25,18525.75,18521.0,18521.5,231
2025-01-03T11:40:00+00:00,18521.5,18524.5,18520.25,18523.0,278
2025-01-03T11:41:00+00:00,18523.0,18524.5,18522.5,18523.5,287
2025-01-03T11:42:00+00:00,18523.5,18525.0,18520.5,18520.75,377
2025-01-03T11:43:00+00:00,18520.75,18523.5,18519.75,18522.25,342
2025-01-03T11:44:00+00:00,18522.25,18522.25,18520.25,18520.5,225
2025-01-03T11:45:00+00:00,18520.5,18522.0,18519.25,18521.5,199
2025-01-03T11:46:00+00:00,18521.5,18525.5,18520.25,18524.5,252
2025-01-03T11:47:00+00:00,18524.5,18527.25,18523.0,18525.75,235
2025-01-03T11:48:00+00:00,18525.75,18529.5,18525.5,18528.75,144
2025-01-03T11:49:00+00:00,18528.75,18530.0,18528.25,18528.5,388
2025-01-03T11:50:00+00:00,18528.5,18528.75,18527.0,18527.25,253
2025-01-03T11:51:00+00:00,18527.25,18527.25,18526.0,18526.75,330
2025-01-03T11:52:00+00:00,18526.75,18528.25,18525.75,18526.5,318
2025-01-03T11:53:00+00:00,18526.5,18527.0,18525.0,18526.0,129
2025-01-03T11:54:00+00:00,18526.0,18527.0,18525.75,18526.5,176
2025-01-03T11:55:00+00:00,18526.5,18530.25,18525.25,18529.5,114
2025-01-03T11:56:00+00:00,18529.5,18529.5,18528.75,18528.75,389
2025-01-03T11:57:00+00:00,18528.75,18531.75,18528.0,18530.25,289
2025-01-03T11:58:00+00:00,18530.25,18533.5,18529.5,18532.5,119
2025-01-03T11:59:00+00:00,18532.5,18533.5,18528.5,18529.5,283
2025-01-03T12:00:00+00:00,18529.5,18533.25,18528.25,18532.25,377
2025-01-03T12:01:00+00:00,18532.25,18535.0,18531.5,18534.5,326
2025-01-03T12:02:00+00:00,18534.5,18535.25,18533.0,18533.5,237
2025-01-03T12:03:00+00:00,18533.5,18535.5,18533.0,18535.25,55
2025-01-03T12:04:00+00:00,18535.25,18535.75,18534.5,18535.0,290
2025-01-03T12:05:00+00:00,18535.0,18536.25,18532.0,18532.75,436
2025-01-03T12:06:00+00:00,18532.75,18534.75,18531.25,18534.75,270
2025-01-03T12:07:00+00:00,18534.75,18536.25,18533.5,18533.5,330
2025-01-03T12:08:00+00:00,18533.5,18534.25,18531.0,18532.0,273
2025-01-03T12:09:00+00:00,18532.0,18532.25,18529.0,18530.25,427
2025-01-03T12:10:00+00:00,18530.25,18534.5,18529.5,18533.0,162
2025-01-03T12:11:00+00:00,18533.0,18533.75,18530.5,18531.75,172
2025-01-03T12:12:00+00:00,18531.75,18534.5,18530.5,18534.0,430
2025-01-03T12:13:00+00:00,18534.0,18537.0,18533.75,18536.25,486
2025-01-03T12:14:00+00:00,18536.25,18536.5,18535.25,18535.75,106
2025-01-03T12:15:00+00:00,18535.75,18539.5,18535.0,18538.5,189
2025-01-03T12:16:00+00:00,18538.5,18541.75,18538.0,18541.5,59
2025-01-03T12:17:00+00:00,18541.5,18542.5,18540.75,18540.75,145
2025-01-03T12:18:00+00:00,18540.75,18541.75,18540.5,18541.25,416
2025-01-03T12:19:00+00:00,18541.25,18541.5,18539.25,18539.25,127
2025-01-03T12:20:00+00:00,18539.25,18539.75,18538.75,18539.5,265
2025-01-03T12:21:00+00:00,18539.5,18541.25,18538.75,18540.75,406
2025-01-03T12:22:00+00:00,18540.75,18541.0,18539.25,18541.0,434
2025-01-03T12:23:00+00:00,18541.0,18541.5,18538.75,18540.25,250
2025-01-03T12:24:00+00:00,18540.25,18541.0,18540.0,18540.75,480
2025-01-03T12:25:00+00:00,18540.75,18543.5,18540.75,18542.0,112
2025-01-03T12:26:00+00:00,18542.0,18542.75,18537.5,18539.0,276
2025-01-03T12:27:00+00:00,18539.0,18539.25,18537.25,18538.0,426
2025-01-03T12:28:00+00:00,18538.0,18538.75,18536.75,18537.5,398
2025-01-03T12:29:00+00:00,18537.5,18539.0,18536.25,18538.75,422
2025-01-03T12:30:00+00:00,18538.75,18539.25,18537.75,18538.5,376
2025-01-03T12:31:00+00:00,18538.5,18539.0,18537.25,18537.25,492
2025-01-03T12:32:00+00:00,18537.25,18537.25,18534.25,18534.5,374
2025-01-03T12:33:00+00:00,18534.5,18536.25,18534.25,18536.25,456
2025-01-03T12:34:00+00:00,18536.25,18537.0,18533.5,18535.0,174
2025-01-03T12:35:00+00:00,18535.0,18536.0,18533.25,18534.75,403
2025-01-03T12:36:00+00:00,18534.75,18535.25,18531.25,18532.75,95
2025-01-03T12:37:00+00:00,18532.75,18533.5,18531.75,18531.75,401
2025-01-03T12:38:00+00:00,18531.75,18535.75,18530.5,18534.25,80
2025-01-03T12:39:00+00:00,18534.25,18535.75,18534.0,18534.5,409
2025-01-03T12:40:00+00:00,18534.5,18534.75,18531.5,18532.25,169
2025-01-03T12:41:00+00:00,18532.25,18535.25,18531.5,18533.75,425
2025-01-03T12:42:00+00:00,18533.75,18535.0,18532.0,18532.75,233
2025-01-03T12:43:00+00:00,18532.75,18533.25,18529.75,18529.75,298
2025-01-03T12:44:00+00:00,18529.75,18533.75,18529.25,18532.75,327
2025-01-03T12:45:00+00:00,18532.75,18536.0,18531.75,18535.75,145
2025-01-03T12:46:00+00:00,18535.75,18538.5,18534.5,18538.0,289
2025-01-03T12:47:00+00:00,18538.0,18538.0,18535.75,18536.75,129
2025-01-03T12:48:00+00:00,18536.75,18540.25,18536.25,18538.75,327
2025-01-03T12:49:00+00:00,18538.75,18540.25,18537.25,18540.25,376
2025-01-03T12:50:00+00:00,18540.25,18543.75,18540.0,18542.5,59
2025-01-03T12:51:00+00:00,18542.5,18546.5,18541.5,18545.0,172
2025-01-03T12:52:00+00:00,18545.0,18546.25,18542.5,18543.5,469
2025-01-03T12:53:00+00:00,18543.5,18544.5,18540.5,18541.75,304
2025-01-03T12:54:00+00:00,18541.75,18542.75,18539.0,18539.5,215
2025-01-03T12:55:00+00:00,18539.5,18541.25,18539.5,18541.25,317
2025-01-03T12:56:00+00:00,18541.25,18541.25,18537.0,18538.5,116
2025-01-03T12:57:00+00:00,18538.5,18538.75,18537.75,18537.75,298
2025-01-03T12:58:00+00:00,18537.75,18537.75,18535.75,18536.75,378
2025-01-03T12:59:00+00:00,18536.75,18539.5,18535.75,18538.5,409
2025-01-03T13:00:00+00:00,18538.5,18541.0,18538.0,18541.0,163
2025-01-03T13:01:00+00:00,18541.0,18541.0,18538.25,18538.5,385
2025-01-03T13:02:00+00:00,18538.5,18539.25,18535.0,18536.5,377
2025-01-03T13:03:00+00:00,18536.5,18537.75,18535.25,18536.75,262
2025-01-03T13:04:00+00:00,18536.75,18538.25,18534.25,18535.25,186
2025-01-03T13:05:00+00:00,18535.25,18536.5,18533.0,18533.0,477
2025-01-03T13:06:00+00:00,18533.0,18533.25,18530.75,18531.75,99
2025-01-03T13:07:00+00:00,18531.75,18532.75,18530.5,18531.25,147
2025-01-03T13:08:00+00:00,18531.25,18532.25,18529.0,18530.25,141
2025-01-03T13:09:00+00:00,18530.25,18533.75,18530.25,18532.5,442
2025-01-03T13:10:00+00:00,18532.5,18536.5,18531.75,18535.25,409
2025-01-03T13:11:00+00:00,18535.25,18538.0,18535.0,18538.0,455
2025-01-03T13:12:00+00:00,18538.0,18539.75,18537.5,18538.75,386
2025-01-03T13:13:00+00:00,18538.75,18540.0,18538.25,18539.5,331
2025-01-03T13:14:00+00:00,18539.5,18541.75,18538.0,18541.0,374
2025-01-03T13:15:00+00:00,18541.0,18543.75,18540.75,18542.75,338
2025-01-03T13:16:00+00:00,18542.75,18543.5,18539.0,18540.5,331
2025-01-03T13:17:00+00:00,18540.5,18544.0,18539.75,18543.5,279
2025-01-03T13:18:00+00:00,18543.5,18544.75,18541.75,18541.75,195
2025-01-03T13:19:00+00:00,18541.75,18542.75,18539.0,18539.25,204
2025-01-03T13:20:00+00:00,18539.25,18539.75,18539.0,18539.5,488
2025-01-03T13:21:00+00:00,18539.5,18541.0,18536.5,18538.0,403
2025-01-03T13:22:00+00:00,18538.0,18538.0,18536.75,18536.75,285
2025-01-03T13:23:00+00:00,18536.75,18537.0,18534.75,18535.25,237
2025-01-03T13:24:00+00:00,18535.25,18535.5,18532.25,18532.75,465
2025-01-03T13:25:00+00:00,18532.75,18533.75,18530.75,18531.5,341
2025-01-03T13:26:00+00:00,18531.5,18532.75,18530.0,18530.5,455
2025-01-03T13:27:00+00:00,18530.5,18531.25,18527.0,18528.5,403
2025-01-03T13:28:00+00:00,18528.5,18529.5,18524.25,18525.5,203
2025-01-03T13:29:00+00:00,18525.5,18525.75,18524.0,18525.75,78
2025-01-03T13:30:00+00:00,18525.75,18528.75,18525.0,18527.25,263
2025-01-03T13:31:00+00:00,18527.25,18528.5,18525.5,18526.75,484
2025-01-03T13:32:00+00:00,18526.75,18528.0,18522.75,18524.25,373
2025-01-03T13:33:00+00:00,18524.25,18524.75,18521.5,18522.5,71
2025-01-03T13:34:00+00:00,18522.5,18523.0,18520.0,18521.0,407
2025-01-03T13:35:00+00:00,18521.0,18521.0,18518.75,18520.0,424
2025-01-03T13:36:00+00:00,18520.0,18523.25,18519.0,18521.75,344
2025-01-03T13:37:00+00:00,18521.75,18522.0,18518.75,18519.5,198
2025-01-03T13:38:00+00:00,18519.5,18519.75,18517.25,18517.75,92
2025-01-03T13:39:00+00:00,18517.75,18518.75,18515.0,18515.75,184
2025-01-03T13:40:00+00:00,18515.75,18517.25,18515.0,18516.25,446
2025-01-03T13:41:00+00:00,18516.25,18517.75,18513.0,18513.25,296
2025-01-03T13:42:00+00:00,18513.25,18514.0,18510.25,18511.0,383
2025-01-03T13:43:00+00:00,18511.0,18512.0,18507.5,18508.5,426
2025-01-03T13:44:00+00:00,18508.5,18508.75,18506.25,18506.25,186
2025-01-03T13:45:00+00:00,18506.25,18509.25,18505.25,18508.0,95
2025-01-03T13:46:00+00:00,18508.0,18509.25,18507.5,18508.5,228
2025-01-03T13:47:00+00:00,18508.5,18510.0,18507.5,18509.5,385
2025-01-03T13:48:00+00:00,18509.5,18510.0,18509.0,18509.75,365
2025-01-03T13:49:00+00:00,18509.75,18510.5,18507.75,18507.75,468
2025-01-03T13:50:00+00:00,18507.75,18509.0,18506.25,18506.75,129
2025-01-03T13:51:00+00:00,18506.75,18506.75,18502.5,18503.75,77
2025-01-03T13:52:00+00:00,18503.75,18505.25,18501.25,18502.75,469
2025-01-03T13:53:00+00:00,18502.75,18503.25,18500.25,18501.5,461
2025-01-03T13:54:00+00:00,18501.5,18502.75,18500.75,18502.0,61
2025-01-03T13:55:00+00:00,18502.0,18503.25,18499.5,18500.5,158
2025-01-03T13:56:00+00:00,18500.5,18502.5,18499.75,18501.5,368
2025-01-03T13:57:00+00:00,18501.5,18502.75,18497.25,18498.5,392
2025-01-03T13:58:00+00:00,18498.5,18499.75,18497.25,18498.75,319
2025-01-03T13:59:00+00:00,18498.75,18499.25,18498.75,18499.0,195
2025-01-03T14:00:00+00:00,18499.0,18500.0,18498.25,18500.0,385
2025-01-03T14:01:00+00:00,18500.0,18500.75,18498.5,18499.75,188
2025-01-03T14:02:00+00:00,18499.75,18504.0,18499.75,18502.5,59
2025-01-03T14:03:00+00:00,18502.5,18504.0,18501.75,18503.75,310
2025-01-03T14:04:00+00:00,18503.75,18504.25,18500.0,18500.75,493
2025-01-03T14:05:00+00:00,18500.75,18501.0,18498.0,18498.25,306
2025-01-03T14:06:00+00:00,18498.25,18498.25,18496.0,18496.25,321
2025-01-03T14:07:00+00:00,18496.25,18498.25,18495.5,18497.5,431
2025-01-03T14:08:00+00:00,18497.5,18498.0,18495.5,18496.75,230
